highlight_file,segment_idx,highlight_start_s,highlight_end_s,stream_start_s,stream_end_s,duration_s,mean_ncc,n_windows,method,highlight_start_hms,highlight_end_hms,stream_start_hms,stream_end_hms
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,4,41.0,53.0,6535.0,6547.0,12.0,0.8164,3,audio_mel_ncc,0:41,0:53,1:48:55,1:49:07
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,5,72.0,84.0,6159.0,6171.0,12.0,0.8103,3,audio_mel_ncc,1:12,1:24,1:42:39,1:42:51
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,6,77.0,90.0,2696.0,2709.0,13.0,0.8083,4,audio_mel_ncc,1:17,1:30,44:56,45:09
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,7,96.0,108.0,5022.0,5034.0,12.0,0.6857,3,audio_mel_ncc,1:36,1:48,1:23:42,1:23:54
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,8,105.0,117.0,5006.0,5018.0,12.0,0.7892,3,audio_mel_ncc,1:45,1:57,1:23:26,1:23:38
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,9,141.0,154.0,5587.0,5600.0,13.0,0.8202,4,audio_mel_ncc,2:21,2:34,1:33:07,1:33:20
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,10,145.0,157.0,11502.0,11514.0,12.0,0.8035,3,audio_mel_ncc,2:25,2:37,3:11:42,3:11:54
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,11,148.0,161.0,3574.0,3587.0,13.0,0.8013,4,audio_mel_ncc,2:28,2:41,59:34,59:47
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,12,158.0,173.0,4999.0,5014.0,15.0,0.8195,6,audio_mel_ncc,2:38,2:53,1:23:19,1:23:34
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,13,164.0,177.0,3739.0,3752.0,13.0,0.8325,4,audio_mel_ncc,2:44,2:57,1:02:19,1:02:32
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,14,172.0,185.0,9853.0,9866.0,13.0,0.8164,4,audio_mel_ncc,2:52,3:05,2:44:13,2:44:26
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,15,177.0,192.0,5182.0,5197.0,15.0,0.7356,6,audio_mel_ncc,2:57,3:12,1:26:22,1:26:37
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,16,192.0,205.0,2199.0,2212.0,13.0,0.7346,4,audio_mel_ncc,3:12,3:25,36:39,36:52
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,17,198.0,211.0,9832.0,9845.0,13.0,0.7536,4,audio_mel_ncc,3:18,3:31,2:43:52,2:44:05
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,18,206.0,218.0,9845.0,9857.0,12.0,0.7811,3,audio_mel_ncc,3:26,3:38,2:44:05,2:44:17
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,19,213.0,225.0,5340.0,5352.0,12.0,0.7483,3,audio_mel_ncc,3:33,3:45,1:29:00,1:29:12
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,20,231.0,252.0,1413.0,1434.0,21.0,0.7653,12,audio_mel_ncc,3:51,4:12,23:33,23:54
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,21,243.0,262.0,1833.0,1852.0,19.0,0.8193,10,audio_mel_ncc,4:03,4:22,30:33,30:52
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,22,277.0,294.0,5002.0,5019.0,17.0,0.8071,8,audio_mel_ncc,4:37,4:54,1:23:22,1:23:39
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,23,285.0,306.0,2531.0,2552.0,21.0,0.853,12,audio_mel_ncc,4:45,5:06,42:11,42:32
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,24,298.0,310.0,2198.0,2210.0,12.0,0.8192,3,audio_mel_ncc,4:58,5:10,36:38,36:50
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,25,301.0,313.0,3900.0,3912.0,12.0,0.8249,3,audio_mel_ncc,5:01,5:13,1:05:00,1:05:12
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,26,320.0,333.0,11835.0,11848.0,13.0,0.824,4,audio_mel_ncc,5:20,5:33,3:17:15,3:17:28
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,27,327.0,341.0,3997.0,4011.0,14.0,0.8387,5,audio_mel_ncc,5:27,5:41,1:06:37,1:06:51
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,28,336.0,348.0,3185.0,3197.0,12.0,0.7758,3,audio_mel_ncc,5:36,5:48,53:05,53:17
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,29,341.0,354.0,11836.0,11849.0,13.0,0.8217,4,audio_mel_ncc,5:41,5:54,3:17:16,3:17:29
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,30,372.0,384.0,4122.0,4134.0,12.0,0.7884,3,audio_mel_ncc,6:12,6:24,1:08:42,1:08:54
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,31,382.0,394.0,9850.0,9862.0,12.0,0.7523,3,audio_mel_ncc,6:22,6:34,2:44:10,2:44:22
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,32,385.0,397.0,9796.0,9808.0,12.0,0.8247,3,audio_mel_ncc,6:25,6:37,2:43:16,2:43:28
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,33,390.0,403.0,3774.0,3787.0,13.0,0.8418,4,audio_mel_ncc,6:30,6:43,1:02:54,1:03:07
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,34,404.0,416.0,10742.0,10754.0,12.0,0.6931,3,audio_mel_ncc,6:44,6:56,2:59:02,2:59:14
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,35,415.0,427.0,1481.0,1493.0,12.0,0.839,3,audio_mel_ncc,6:55,7:07,24:41,24:53
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,36,424.0,436.0,2256.0,2268.0,12.0,0.8364,3,audio_mel_ncc,7:04,7:16,37:36,37:48
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,37,432.0,449.0,4349.0,4366.0,17.0,0.8609,8,audio_mel_ncc,7:12,7:29,1:12:29,1:12:46
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,38,450.0,462.0,6519.0,6531.0,12.0,0.7218,3,audio_mel_ncc,7:30,7:42,1:48:39,1:48:51
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,39,460.0,474.0,3992.0,4006.0,14.0,0.8197,5,audio_mel_ncc,7:40,7:54,1:06:32,1:06:46
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,40,468.0,481.0,9778.0,9791.0,13.0,0.7997,4,audio_mel_ncc,7:48,8:01,2:42:58,2:43:11
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,41,477.0,493.0,9818.0,9834.0,16.0,0.803,7,audio_mel_ncc,7:57,8:13,2:43:38,2:43:54
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,42,497.0,520.0,5763.0,5786.0,23.0,0.9517,14,audio_mel_ncc,8:17,8:40,1:36:03,1:36:26
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,43,512.0,524.0,5778.0,5790.0,12.0,0.8265,3,audio_mel_ncc,8:32,8:44,1:36:18,1:36:30
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,44,515.0,527.0,2199.0,2211.0,12.0,0.7959,3,audio_mel_ncc,8:35,8:47,36:39,36:51
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,45,530.0,542.0,4917.0,4929.0,12.0,0.8039,3,audio_mel_ncc,8:50,9:02,1:21:57,1:22:09
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,46,537.0,566.0,11823.0,11852.0,29.0,0.9091,20,audio_mel_ncc,8:57,9:26,3:17:03,3:17:32
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,47,559.0,571.0,2196.0,2208.0,12.0,0.8143,3,audio_mel_ncc,9:19,9:31,36:36,36:48
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,48,576.0,588.0,10782.0,10794.0,12.0,0.8185,3,audio_mel_ncc,9:36,9:48,2:59:42,2:59:54
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,49,579.0,595.0,5833.0,5849.0,16.0,0.8202,7,audio_mel_ncc,9:39,9:55,1:37:13,1:37:29
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,50,589.0,601.0,5543.0,5555.0,12.0,0.8437,3,audio_mel_ncc,9:49,10:01,1:32:23,1:32:35
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,51,606.0,618.0,5028.0,5040.0,12.0,0.8141,3,audio_mel_ncc,10:06,10:18,1:23:48,1:24:00
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,52,625.0,638.0,6484.0,6497.0,13.0,0.8134,4,audio_mel_ncc,10:25,10:38,1:48:04,1:48:17
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,53,633.0,648.0,6528.0,6543.0,15.0,0.8636,6,audio_mel_ncc,10:33,10:48,1:48:48,1:49:03
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,54,650.0,663.0,6554.0,6567.0,13.0,0.8034,4,audio_mel_ncc,10:50,11:03,1:49:14,1:49:27
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,55,655.0,667.0,6646.0,6658.0,12.0,0.8352,3,audio_mel_ncc,10:55,11:07,1:50:46,1:50:58
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,56,662.0,674.0,7304.0,7316.0,12.0,0.6953,3,audio_mel_ncc,11:02,11:14,2:01:44,2:01:56
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,57,675.0,688.0,1559.0,1572.0,13.0,0.7688,4,audio_mel_ncc,11:15,11:28,25:59,26:12
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,58,684.0,697.0,7415.0,7428.0,13.0,0.4286,4,audio_mel_ncc,11:24,11:37,2:03:35,2:03:48
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,59,722.0,736.0,4159.0,4173.0,14.0,0.7114,5,audio_mel_ncc,12:02,12:16,1:09:19,1:09:33
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,60,743.0,795.0,8240.0,8292.0,52.0,0.8995,43,audio_mel_ncc,12:23,13:15,2:17:20,2:18:12
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,61,787.0,799.0,8664.0,8676.0,12.0,0.65,3,audio_mel_ncc,13:07,13:19,2:24:24,2:24:36
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,62,797.0,810.0,5725.0,5738.0,13.0,0.7733,4,audio_mel_ncc,13:17,13:30,1:35:25,1:35:38
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,63,803.0,815.0,7349.0,7361.0,12.0,0.8142,3,audio_mel_ncc,13:23,13:35,2:02:29,2:02:41
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,64,821.0,833.0,9465.0,9477.0,12.0,0.6972,3,audio_mel_ncc,13:41,13:53,2:37:45,2:37:57
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,65,831.0,843.0,6536.0,6548.0,12.0,0.8523,3,audio_mel_ncc,13:51,14:03,1:48:56,1:49:08
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,66,840.0,853.0,8573.0,8586.0,13.0,0.8068,4,audio_mel_ncc,14:00,14:13,2:22:53,2:23:06
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,67,848.0,860.0,6532.0,6544.0,12.0,0.7408,3,audio_mel_ncc,14:08,14:20,1:48:52,1:49:04
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,68,857.0,869.0,8627.0,8639.0,12.0,0.7221,3,audio_mel_ncc,14:17,14:29,2:23:47,2:23:59
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,69,861.0,881.0,8631.0,8651.0,20.0,0.8035,11,audio_mel_ncc,14:21,14:41,2:23:51,2:24:11
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,70,872.0,885.0,5490.0,5503.0,13.0,0.7665,4,audio_mel_ncc,14:32,14:45,1:31:30,1:31:43
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,71,879.0,898.0,8909.0,8928.0,19.0,0.836,10,audio_mel_ncc,14:39,14:58,2:28:29,2:28:48
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,72,896.0,916.0,8987.0,9007.0,20.0,0.9018,11,audio_mel_ncc,14:56,15:16,2:29:47,2:30:07
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,73,916.0,946.0,9079.0,9109.0,30.0,0.8419,21,audio_mel_ncc,15:16,15:46,2:31:19,2:31:49
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,74,938.0,951.0,9127.0,9140.0,13.0,0.7904,4,audio_mel_ncc,15:38,15:51,2:32:07,2:32:20
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,75,949.0,961.0,6513.0,6525.0,12.0,0.7019,3,audio_mel_ncc,15:49,16:01,1:48:33,1:48:45
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,76,955.0,969.0,9303.0,9317.0,14.0,0.6436,5,audio_mel_ncc,15:55,16:09,2:35:03,2:35:17
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,77,962.0,974.0,3876.0,3888.0,12.0,0.5883,3,audio_mel_ncc,16:02,16:14,1:04:36,1:04:48
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,78,978.0,991.0,9019.0,9032.0,13.0,0.4382,4,audio_mel_ncc,16:18,16:31,2:30:19,2:30:32
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,79,984.0,996.0,7078.0,7090.0,12.0,0.4677,3,audio_mel_ncc,16:24,16:36,1:57:58,1:58:10
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,80,990.0,1003.0,9692.5,9705.5,13.0,0.6943,4,audio_mel_ncc,16:30,16:43,2:41:32,2:41:45
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,81,995.0,1007.0,9697.0,9709.0,12.0,0.6284,3,audio_mel_ncc,16:35,16:47,2:41:37,2:41:49
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,82,1016.0,1030.0,7008.0,7022.0,14.0,0.7987,5,audio_mel_ncc,16:56,17:10,1:56:48,1:57:02
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,83,1025.0,1037.0,7672.0,7684.0,12.0,0.4993,3,audio_mel_ncc,17:05,17:17,2:07:52,2:08:04
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,84,1034.0,1046.0,9510.0,9522.0,12.0,0.6947,3,audio_mel_ncc,17:14,17:26,2:38:30,2:38:42
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,85,1047.0,1067.0,10314.0,10334.0,20.0,0.7295,11,audio_mel_ncc,17:27,17:47,2:51:54,2:52:14
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,86,1070.0,1087.0,11255.0,11272.0,17.0,0.794,8,audio_mel_ncc,17:50,18:07,3:07:35,3:07:52
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,87,1089.0,1101.0,11249.0,11261.0,12.0,0.7968,3,audio_mel_ncc,18:09,18:21,3:07:29,3:07:41
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,88,1105.0,1117.0,4979.0,4991.0,12.0,0.8147,3,audio_mel_ncc,18:25,18:37,1:22:59,1:23:11
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,89,1123.0,1135.0,7086.0,7098.0,12.0,0.7863,3,audio_mel_ncc,18:43,18:55,1:58:06,1:58:18
Gawr Gura Builds Atlantis - First stream highlights 【HoloEN】【Minecraft】 [ZS6xn7fWIHQ].mkv,90,1134.0,1146.0,6536.0,6548.0,12.0,0.8107,3,audio_mel_ncc,18:54,19:06,1:48:56,1:49:08
Gura's First Minecraft Stream ｜ Highlights [DHSnBVGTVes].mkv,1,0.0,176.0,834.0,1010.0,176.0,0.9388,167,audio_mel_ncc,0:00,2:56,13:54,16:50
